id,name,price,category,description,stockQuantity,isDiscounted,discountPercentage,imageName,imagePath
1,iPhone 15 Pro,1200.0,mobile,Apple iPhone 15 Pro,100,true,20.0,,
2,Samsung Galaxy S23,1000.0,mobile,Samsung Galaxy S23,99,false,0.0,,
3,MacBook Pro,2500.0,laptop,Apple MacBook Pro,100,true,10.0,,
4,Sony WH-1000XM5,399.99,Accessory,Noise-cancelling headphones,50,false,0.0,,
5,AirPods Pro 2,249.99,Accessory,Apple wireless earbuds,60,false,0.0,,
6,iPad Air M2,599.99,Tablet,10.9-inch tablet,40,true,8.0,,
7,Samsung Galaxy Tab S9,799.99,Tablet,11-inch AMOLED display,35,false,0.0,,
8,Logitech MX Master 3S,99.99,Accessory,Premium wireless mouse,80,false,0.0,,
9,Apple Magic Keyboard,149.99,Accessory,Wireless keyboard,45,false,0.0,,
10,LG UltraWide Monitor,499.99,Accessory,34-inch curved display,20,true,12.0,,
11,Bose QuietComfort 45,329.99,Accessory,Wireless headphones,40,false,0.0,,
12,Google Pixel 8 Pro,899.99,Phone,Google flagship phone,28,true,15.0,,
13,ASUS ROG Gaming Laptop,1999.99,Laptop,RTX 4070 gaming laptop,12,false,0.0,,
14,Apple Watch Series 9,399.99,Accessory,Smartwatch with health tracking,55,false,0.0,,
15,Dell XPS 15,1799.99,Laptop,Windows ultrabook,20,true,5.0,,
